time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-03-18 10:58:15.211,1798.644031567043,0.9993567828903898,1799.801694811051,0.09112454263580777,-0.032025073098564616
2021-03-18 11:58:15.211,1798.41312989487,1.0008467338718376,1796.8916408785162,0.09117546829678695,-0.03182873508079931
2021-03-18 12:58:15.211,1794.162196847792,0.9988461452515952,1796.234790890511,0.0912181219677874,-0.03178445093618765
2021-03-18 13:58:15.211,1790.0323198498627,0.9994765876857,1790.9697354639432,0.09124954290824858,-0.031429926743645975
2021-03-18 14:58:15.211,1822.039270072837,0.9963870346163043,1828.6461051497731,0.09129717385576548,-0.03398353979702262
2021-03-18 15:58:15.211,1816.983412616828,1.0000400365820867,1816.9106697236552,0.09135750101413248,-0.033184080307956276
2021-03-18 16:58:15.211,1816.7630156536386,1.0006655280926078,1815.5547129884783,0.09139821679458053,-0.033091938037872026
2021-03-18 17:58:15.211,1796.6545767767195,0.9993739324714724,1797.7801085261005,0.09142293032176182,-0.03188865389610862
2021-03-18 18:58:15.211,1766.9696689489197,0.9977981890735594,1770.8687871938557,0.09145681032991118,-0.030083831665980165
2021-03-18 19:58:15.211,1772.5861318189916,0.9997314126310841,1773.0623539715687,0.09148824604843395,-0.030230142525296655
2021-03-18 20:58:15.211,1779.9075754032453,0.9994732606078801,1780.8456169409721,0.09151702300777745,-0.03075045534155063
2021-03-18 21:58:15.211,1787.4225863492707,1.00098980546821,1785.6551351321796,0.09154212655513035,-0.03107287035909767
2021-03-18 22:58:15.211,1779.1908114600128,0.9985289746486863,1781.8119019390376,0.09157387040938623,-0.030815177531737237
2021-03-18 23:58:15.211,1758.8086139558227,1.000324801512387,1758.2375357450774,0.09164018613467478,-0.029244216173519466
2021-03-19 00:58:15.211,1772.019047718835,0.9994369008946432,1773.0174322487162,0.09168820593337804,-0.03022714478163835
2021-03-19 01:58:15.211,1775.5160031451194,0.9990586008965726,1777.1890473208882,0.0917144732107839,-0.03050578717767205
2021-03-19 02:58:15.211,1781.9718970785962,0.9975304042628074,1786.3835422595514,0.09174817503652116,-0.031121759424926787
2021-03-19 03:58:15.211,1786.6731511311343,0.995595174172758,1794.577954453912,0.09179761544835853,-0.03167280267375239
2021-03-19 04:58:15.211,1797.456015744724,0.9990097514410434,1799.2377082925811,0.09194220867961904,-0.03198700312328995
2021-03-19 05:58:15.211,1798.9956085254964,0.9988127976067505,1801.1339190247256,0.09198221794689868,-0.03211503538317939
2021-03-19 06:58:15.211,1797.6191862225182,0.9993839095265906,1798.7273650163656,0.09202821270607137,-0.03195256178028194
2021-03-19 07:58:15.211,1805.7877820299739,0.9993730399903923,1806.9206490174422,0.09208306182629855,-0.03250636795797346
2021-03-19 08:58:15.211,1802.8510950212997,0.9982030735572873,1806.0965176118877,0.09211800006861322,-0.03245057946916596
2021-03-19 09:58:15.211,1807.1557322293618,0.9995367272616138,1807.993326248597,0.0921578874899033,-0.03257900902733135
2021-03-19 10:58:15.211,1812.3956820470237,0.9986689163781803,1814.811347708651,0.09218601844831795,-0.03304144418176114
2021-03-19 11:58:15.211,1808.249916049274,1.0012110002303658,1806.0627736143717,0.09222596707500132,-0.03244829560724338
2021-03-19 12:58:15.211,1803.4925683113865,0.9992663252740804,1804.8167167213621,0.09225833965147519,-0.032363981686663545
2021-03-19 13:58:15.211,1813.0631375411397,1.0006679873617732,1811.852842740796,0.09230242190320324,-0.032840629780809705
2021-03-19 14:58:15.211,1815.9327708616036,0.9999085778668103,1816.0988024882104,0.09233858714734869,-0.03312890511799049
2021-03-19 15:58:15.211,1819.9223338791962,1.0009531499935538,1818.18932673414,0.09237122360417532,-0.033271013994896625
2021-03-19 16:58:15.211,1818.9007698768996,0.999492950503836,1819.8235104709913,0.09240292836906092,-0.033382181516738885
2021-03-19 17:58:15.211,1822.9808086641299,0.998947880189513,1824.900822972153,0.09242944823101978,-0.03372801366976075
2021-03-19 18:58:15.211,1825.25422253463,0.9990530387870217,1826.9843058089511,0.09246441754608999,-0.0338701176979197
2021-03-19 19:58:15.211,1817.4741342398206,0.9979575781914721,1821.1937801339216,0.09251247028715567,-0.03347544945905101
2021-03-19 20:58:15.211,1823.252992339676,0.998758203951992,1825.5199157566224,0.09254527059423016,-0.03377022736791491
2021-03-19 21:58:15.211,1817.5814342621052,1.0009372031873587,1815.8795861261283,0.09256866440861025,-0.0331140099597268
2021-03-19 22:58:15.211,1808.1227968000112,1.0005436740649836,1807.1403014863065,0.09259754438828606,-0.032521240155009457
2021-03-19 23:58:15.211,1810.4656754077382,0.9985485629583053,1813.0972719484398,0.09262175112415168,-0.03292506954551189
2021-03-20 00:58:15.211,1823.281512374315,1.0009356306169186,1821.57718898522,0.09264514371532204,-0.033501555041883124
2021-03-20 01:58:15.211,1829.9049857894117,0.9998715644780277,1830.140040780832,0.09266704338324007,-0.034085564260667
2021-03-20 02:58:15.211,1831.1131359970786,0.9992027565483512,1832.5741437328304,0.0926871576246749,-0.034251914920616744
2021-03-20 03:58:15.211,1832.6386489408696,0.9998432025364302,1832.9260470959653,0.09270993104954488,-0.03427597681967676
2021-03-20 04:58:15.211,1821.195915368839,0.9994411915569097,1822.2141840399995,0.09273408506429033,-0.03354493522574997
2021-03-20 05:58:15.211,1822.6272728354702,0.9997416352957844,1823.0982970877533,0.09275206009792974,-0.03360516179868667
2021-03-20 06:58:15.211,1826.325489993527,0.9983641760472862,1829.3179320839588,0.09281401005510763,-0.03402941352512878
2021-03-20 07:58:15.211,1828.69998810764,0.9991426339843131,1830.2691987181793,0.09282775151576009,-0.03409438740320947
2021-03-20 08:58:15.211,1831.0038794907027,0.9969147673572666,1836.670435070927,0.0928688487277258,-0.0345321947513062
2021-03-20 09:58:15.211,1831.803859496043,0.9980970514614355,1835.296333972609,0.09290549067956481,-0.03443812865559637
2021-03-20 10:58:15.211,1836.788468947974,0.9995366378976539,1837.6399616639658,0.09294316661225174,-0.03459859302120705
2021-03-20 11:58:15.211,1843.2979234759025,1.0002081436397938,1842.9143325788914,0.09296680532639429,-0.03496021068793387
2021-03-20 12:58:15.211,1845.9804275209947,0.999568595415233,1846.7771356443545,0.09301221768218292,-0.03522547434989409
2021-03-20 13:58:15.211,1849.9360662817062,1.0015654298653727,1847.0446474279458,0.09303980010445778,-0.03524385788758222
2021-03-20 14:58:15.211,1850.1176557040123,1.0003326300641753,1849.5024555835193,0.09306772736097534,-0.03541283881138324
2021-03-20 15:58:15.211,1845.6391084965014,0.9983019303102298,1848.7784631679067,0.09311195010801473,-0.035363047582028906
2021-03-20 16:58:15.211,1844.5603332338667,0.9982397616227232,1847.8129244575248,0.09313742708632171,-0.03529666367651019
2021-03-20 17:58:15.211,1847.9037804884415,0.9984796240080309,1850.7175670452925,0.09316905800229558,-0.035496433506504
2021-03-20 18:58:15.211,1847.3476118980057,1.0017587604288698,1844.1042742737034,0.0931956988276202,-0.035041887510016356
2021-03-20 19:58:15.211,1823.662428342811,0.9993940749056884,1824.7681011265827,0.09323287463834426,-0.03371896512139372
2021-03-20 20:58:15.211,1826.8941539178375,0.9998215961109326,1827.2201370964779,0.09325912399409124,-0.03388620953476118
2021-03-20 21:58:15.211,1826.5793452817588,1.0002070465515602,1826.201236613263,0.09329004845330091,-0.03381669547020427
2021-03-20 22:58:15.211,1809.2664524157196,1.0000449555131652,1809.1851195702586,0.09331015653813597,-0.03265975305046276
2021-03-20 23:58:15.211,1801.223789622969,1.0023934818507172,1796.922887305066,0.09335532750760829,-0.03183084198416575
2021-03-21 00:58:15.211,1798.1090928126112,1.0013212311392885,1795.7365098178825,0.09339601744401041,-0.03175086543073358
2021-03-21 01:58:15.211,1780.4232135488317,0.9993610571372701,1781.5615295726664,0.0934583515648517,-0.030798404838162097
2021-03-21 02:58:15.211,1782.661144680632,0.9994595073203109,1783.6251810342903,0.09348008409249223,-0.03093670591925446
2021-03-21 03:58:15.211,1774.1463113842112,0.9990276776726306,1775.8730323841717,0.09350457328813798,-0.03041782764883927
2021-03-21 04:58:15.211,1774.3105248160457,0.998186581759059,1777.5339372818041,0.09354199730053495,-0.03052884743241535
2021-03-21 05:58:15.211,1780.061672996567,0.998873361609838,1782.0694208199966,0.0935703232415973,-0.030832430903716013
2021-03-21 06:58:15.211,1779.3077811513972,0.9982445562999187,1782.4367485123666,0.09358804696204297,-0.030857044675683953
2021-03-21 07:58:15.211,1778.4339254755366,1.0001602208147349,1778.1490289893918,0.09360938984743766,-0.0305699829052124
2021-03-21 08:58:15.211,1762.0457701275586,0.999523569238634,1762.885663086224,0.09364791108954341,-0.02955260452291708
2021-03-21 09:58:15.211,1766.8864635672742,0.9985534335633807,1769.4460848850765,0.09368943900110353,-0.02998901587395686
2021-03-21 10:58:15.211,1769.1485187601822,1.001001739158216,1767.3780669431533,0.09372339337673415,-0.0298513038193019
2021-03-21 11:58:15.211,1767.142066367908,0.9989508533664483,1768.9980046692665,0.09375459895065136,-0.029959166465036935
2021-03-21 12:58:15.211,1782.7938848363106,0.9983327364189879,1785.7712361824165,0.09378652419500366,-0.031080661770162776
2021-03-21 13:58:15.211,1786.883448681824,0.9988518961822574,1788.9373344652256,0.0938080279202301,-0.03129328567443057
2021-03-21 14:58:15.211,1787.0878507593816,0.9999303971230538,1787.212245873408,0.0938391515069849,-0.031177398891440666
2021-03-21 15:58:15.211,1781.0577373901338,0.998025689392638,1784.5810546961175,0.09386967740960898,-0.03100080864173249
2021-03-21 16:58:15.211,1787.3408673057752,0.9968556354059332,1792.978645877791,0.09390367889460893,-0.03156510458443573
2021-03-21 17:58:15.211,1790.8108310816237,0.9988678444322796,1792.8406055552384,0.09393077668663005,-0.0315558122940055
2021-03-21 18:58:15.211,1792.6443923119991,0.9989496571077521,1794.5292633687093,0.09395134796951955,-0.0316695227275654
2021-03-21 19:58:15.211,1795.9099607919443,0.9999694421356033,1795.9648416420364,0.09397539324400711,-0.031766254752471856
2021-03-21 20:58:15.211,1807.0806644557647,0.9985815548150405,1809.6475503099755,0.09400361609574744,-0.032691093052784614
2021-03-21 21:58:15.211,1797.96025436534,1.0001964467090196,1797.6071203624344,0.09403137858182183,-0.03187698573326958
2021-03-21 22:58:15.211,1782.9603685733593,1.0005300196920934,1782.0158650732476,0.09405460176211666,-0.030828842589624483
2021-03-21 23:58:15.211,1756.4720065832164,0.9997037957159914,1756.9924352695139,0.09408466584192354,-0.029161723862339395
2021-03-22 00:58:15.211,1759.8485328289594,1.000340159185203,1759.2501077457403,0.0941170717767922,-0.02931133896509197
2021-03-22 01:58:15.211,1767.65249008794,0.9990194796740921,1769.3874104082506,0.09414224879705219,-0.029985106851934895
2021-03-22 02:58:15.211,1779.8570094799027,0.9987835183661211,1782.0248099323019,0.09416385513429076,-0.030829441902512467
2021-03-22 03:58:15.211,1783.7649545253626,0.9990036993410666,1785.5438930825953,0.09421266962257427,-0.031065405397976975
2021-03-22 04:58:15.211,1789.6489553868528,0.99802556258881,1793.1894958127384,0.09424542723093296,-0.03157929915468538
2021-03-22 05:58:15.211,1795.2504335225674,0.9987879182334551,1797.4290645183278,0.09439241273012242,-0.031864976626602814
2021-03-22 06:58:15.211,1789.2674445476591,0.998061730265325,1792.7422626173632,0.09443499529188085,-0.03154919259386413
2021-03-22 07:58:15.211,1779.6172942153269,0.9984466462114672,1782.3859702147877,0.0944616126563385,-0.030853641904025064
2021-03-22 08:58:15.211,1779.2149595437845,0.9991346398284574,1780.755954822325,0.09451478602436186,-0.030744451131245687
2021-03-22 09:58:15.211,1793.195037401438,0.997324507403895,1798.0055880399943,0.09454996600952001,-0.03190386389045674
2021-03-22 10:58:15.211,1792.5270977339267,0.99749607993977,1797.026708959259,0.09459924361381596,-0.031837842731460175
2021-03-22 11:58:15.211,1781.694035412413,0.9991268886828935,1783.2510120522777,0.09463531669426216,-0.03091162071130038
2021-03-22 12:58:15.211,1772.181023201019,0.999772306501086,1772.5846291973621,0.09467183826429794,-0.030198265839774474
2021-03-22 13:58:15.211,1780.4248637303285,0.9968185412258714,1786.107290441037,0.094729731587956,-0.031103216202863382
2021-03-22 14:58:15.211,1776.1543908147657,0.9992550429158418,1777.4785360421295,0.09475924062881498,-0.030525142919446746
2021-03-22 15:58:15.211,1769.1714875936339,0.9990485614709691,1770.8563485530262,0.0948118623239233,-0.03008300242652251
2021-03-22 16:58:15.211,1776.4118463285554,0.9992996400910167,1777.6568459153643,0.09485210221230568,-0.030537066287426695
2021-03-22 17:58:15.211,1769.1811620766287,1.00038735604774,1768.4961244074345,0.09488932225657007,-0.029925740417907076
2021-03-22 18:58:15.211,1746.1650206971105,0.9986828451258637,1748.4680238770316,0.09496373525131478,-0.02859828950124066
2021-03-22 19:58:15.211,1683.3122979043276,1.0001337031788662,1683.0872637868501,0.0951223362638337,-0.024360889532190177
2021-03-22 20:58:15.211,1678.382807330587,1.00010754131253,1678.2023312491935,0.09523301265318193,-0.024050762353489574
2021-03-22 21:58:15.211,1690.2397567808782,0.9975235184185539,1694.4359963166958,0.09531429788801893,-0.025085044919943345
2021-03-22 22:58:15.211,1684.4227345005074,1.0006948007368108,1683.2532089307033,0.09536490236187396,-0.02437144166341987
2021-03-22 23:58:15.211,1689.4693628926277,0.9984418445839421,1692.1059269071818,0.09541491474168881,-0.024935952515603432
2021-03-23 00:58:15.211,1705.7084602525742,0.9999654231197411,1705.7674403691094,0.09544878115462764,-0.025813069223583063
2021-03-23 01:58:15.211,1693.3950205518179,0.9982288955625546,1696.3995212716225,0.0954830451760214,-0.025210846668137332
2021-03-23 02:58:15.211,1696.7426809071317,0.9998366767648844,1697.0198436780565,0.09550921726675865,-0.025250621179808697
2021-03-23 03:58:15.211,1693.6020691766487,1.001090049490694,1691.757969263875,0.0955531512325792,-0.024913706128293134
2021-03-23 04:58:15.211,1676.729400782093,0.9984976993716576,1679.2521423306619,0.09564555629728388,-0.024117329863372672
2021-03-23 05:58:15.211,1655.835449381915,1.001044482969774,1654.1077619943408,0.09570632228349653,-0.022535542896180982
2021-03-23 06:58:15.211,1672.7877156463285,1.0000680511478484,1672.673888268256,0.09578165379957793,-0.023700951168699524
2021-03-23 07:58:15.211,1676.244008122229,0.999678198024341,1676.7836003975895,0.09583891214053121,-0.023960873163970664
2021-03-23 08:58:15.211,1686.6284909491642,1.0001725068992835,1686.337586081044,0.09587109642976521,-0.024567771249545678
2021-03-23 09:58:15.211,1685.1501311360792,0.9999046003561579,1685.3109091965796,0.09595196742015816,-0.024502378224904975
2021-03-23 10:58:15.211,1681.64162443101,0.9974332829797957,1685.969029835426,0.09598930194197774,-0.02454429166075489
2021-03-23 11:58:15.211,1702.2244688905366,0.9988823474103191,1704.129093184685,0.09603975688449087,-0.025707507691826503
2021-03-23 12:58:15.211,1704.4670755918828,0.9997449060611596,1704.9019857547657,0.09609484095942677,-0.025757293957590077
2021-03-23 13:58:15.211,1701.071298688819,0.9999898635377767,1701.0885417085606,0.09614788468574673,-0.025511867335375915
2021-03-23 14:58:15.211,1705.1570944495745,1.0000631235669364,1705.0494656455,0.09619366840132494,-0.025766796494659516
2021-03-23 15:58:15.211,1710.1582033799857,0.9982146506773549,1713.216894001235,0.09625148977401361,-0.026294308269005917
2021-03-23 16:58:15.211,1713.9068292378192,0.9994986896988671,1714.7664593279176,0.09630494355608622,-0.02639466740399521
2021-03-23 17:58:15.211,1710.7115561107307,1.0025834297318936,1706.3034410694395,0.09637640496877906,-0.02584762647972938
2021-03-23 18:58:15.211,1704.144601383171,0.9977607495245688,1707.9691721639608,0.09643788235780545,-0.02595508853320383
2021-03-23 19:58:15.211,1676.971656349605,1.0000754902670663,1676.8450708673763,0.09648651408466476,-0.023964766164253692
2021-03-23 20:58:15.211,1664.0232772211475,1.0014205184985638,1661.6628543980987,0.09653050418647201,-0.023008011867406863
2021-03-23 21:58:15.211,1671.1818869525503,0.9992966240360772,1672.3581835018952,0.09657084327593304,-0.023681012915658495
2021-03-23 22:58:15.211,1667.3824306551496,0.9973119388815874,1671.8765369689622,0.09660012730607886,-0.023650602593166536
2021-03-23 23:58:15.211,1655.3176596620594,0.9994571573039746,1656.21672481416,0.09664950584711898,-0.02266718176007454
2021-03-24 00:58:15.211,1668.8438112801693,0.9991979884728781,1670.1833175532538,0.09670390520138518,-0.023543771995270246
2021-03-24 01:58:15.211,1675.2760230732079,1.0004783704579328,1674.4750036988914,0.09673209159873615,-0.02381477877100091
2021-03-24 02:58:15.211,1678.9929348764574,0.9991399351966095,1680.4382206443058,0.09674998938600475,-0.024192591640745276
2021-03-24 03:58:15.211,1678.338195955736,0.9992264481317248,1679.6374826684792,0.09677008874653945,-0.024141775129091547
2021-03-24 04:58:15.211,1675.8951635854214,0.9991992275457569,1677.2382497750443,0.09679917086925172,-0.023989670311721834
2021-03-24 05:58:15.211,1683.087481207999,1.0002133639078024,1682.7284476906295,0.09684489184503645,-0.024338076879534154
2021-03-24 06:58:15.211,1689.8883952656809,0.9979522702361016,1693.355930605656,0.09689952075616726,-0.025015909357913646
2021-03-24 07:58:15.211,1712.5818520798693,0.9994245634043565,1713.567901759662,0.0969364140170829,-0.02631703396310947
2021-03-24 08:58:15.211,1706.584255484383,1.0011503750552173,1704.6232993622543,0.09699259507743782,-0.025739339648882642
2021-03-24 09:58:15.211,1713.1175096762174,0.9983552609001037,1715.9397829302704,0.09704382068534967,-0.02647071698682757
2021-03-24 10:58:15.211,1706.4308676802477,0.9985669045631883,1708.8798556033723,0.0970840925925755,-0.026013883454449327
2021-03-24 11:58:15.211,1734.9031592726797,0.9987998685481266,1736.987772930493,0.0971819412827767,-0.027843257588407555
2021-03-24 12:58:15.211,1721.9579008895232,0.9994663891111765,1722.8772469486014,0.09724114262093969,-0.02692138585138082
2021-03-24 13:58:15.211,1722.6231227562653,1.0010003593939119,1720.9016026720344,0.09729333431776602,-0.026792869348169712
2021-03-24 14:58:15.211,1716.421192278715,1.0001729947948979,1716.1243117053923,0.09734140306887412,-0.02648268186026692
2021-03-24 15:58:15.211,1701.0945491463217,0.9967810940247912,1706.5878951191396,0.0973894899464429,-0.025865970273509342
2021-03-24 16:58:15.211,1696.2066780906325,0.999901921675437,1696.3730555177515,0.09743792679095514,-0.02520915003691626
2021-03-24 17:58:15.211,1670.4882671888415,1.0000665309886398,1670.3771353466254,0.09748416357354661,-0.023555994541153202
2021-03-24 18:58:15.211,1629.5971607512456,0.9979234138637904,1632.9882014108894,0.09760579560347549,-0.02122819446227242
2021-03-24 19:58:15.211,1626.2068936231365,0.9995170305330624,1626.992681411189,0.09775396221095742,-0.020860778150277648
2021-03-24 20:58:15.211,1609.0005096392997,0.9973570630083122,1613.2642654438093,0.09784704290410068,-0.020025922765512405
2021-03-24 21:58:15.211,1587.090270136065,1.0012494145795143,1585.109810828285,0.09800531165772404,-0.018343198050120857
2021-03-24 22:58:15.211,1584.7724736068503,0.9986506868954262,1586.9137170811357,0.09807235647487869,-0.018449781343079397
2021-03-24 23:58:15.211,1588.3469721893073,0.9966219496839788,1593.7306745982867,0.09816171867681911,-0.018854110890793363
2021-03-25 00:58:15.211,1564.5331370653103,0.9986285255093023,1566.6818011906837,0.09825852992499387,-0.01726448509029932
2021-03-25 01:58:15.211,1573.8247838298662,0.9985393127761787,1576.1270124200278,0.098368958703321,-0.017815053371028178
2021-03-25 02:58:15.211,1569.1441141735359,1.0000235978695726,1569.107086589161,0.09840665262866612,-0.017405383647372208
2021-03-25 03:58:15.211,1573.4628234221748,0.9986615917237798,1575.571581466587,0.09845011081394525,-0.017782540522927492
2021-03-25 04:58:15.211,1588.9941447597928,1.000095544847505,1588.8423390607977,0.09849674941560453,-0.018563924367203555
2021-03-25 05:58:15.211,1590.0590108548106,0.9984183329600591,1592.5779388892888,0.09853892873725723,-0.01878556830951217
2021-03-25 06:58:15.211,1579.8529019515668,0.9989178112255317,1581.564453248971,0.09862066747099685,-0.018134228131771568
2021-03-25 07:58:15.211,1598.6913733689303,1.0001617770795532,1598.4327835813403,0.09867756268227766,-0.019134415771350777
2021-03-25 08:58:15.211,1607.8211891296367,0.9974164774654827,1611.985790745349,0.09873787181012086,-0.01994864204751401
2021-03-25 09:58:15.211,1613.621229672105,0.9984681060568135,1616.096918753546,0.09880423877551646,-0.020197435770210825
2021-03-25 10:58:15.211,1599.2989783684156,1.000386244654155,1598.6814961868172,0.09885831482701682,-0.01914927391051857
2021-03-25 11:58:15.211,1576.0535586047436,0.9975896956047312,1579.8615057359348,0.09897693739872583,-0.018034093585022726
2021-03-25 12:58:15.211,1596.780072258394,0.9979847354141254,1600.0045046739033,0.09908491036552504,-0.0192283639681341
2021-03-25 13:58:15.211,1597.5041338436783,0.998592534371428,1599.7557350548789,0.09914989460222551,-0.019213485567551536
2021-03-25 14:58:15.211,1590.5011698876747,1.000775747392025,1589.2682991493816,0.09922875323834313,-0.018589160767214175
2021-03-25 15:58:15.211,1591.0649000579315,0.9991284201622871,1592.452849854373,0.09931427126059066,-0.018778134583897654
2021-03-25 16:58:15.211,1598.015500489078,0.9983576697294616,1600.6442870540714,0.09935588844658379,-0.019266642558566804
2021-03-25 17:58:15.211,1613.4702680007624,0.9991922897739701,1614.7745379077633,0.09939485370303507,-0.020117318644373716
2021-03-25 18:58:15.211,1607.1100342951067,0.9980905391301852,1610.1846188179172,0.09942679865944207,-0.01983990251454748
2021-03-25 19:58:15.211,1604.7198057911446,0.999142805335163,1606.096543179171,0.09944957782576964,-0.01959369770694619
2021-03-25 20:58:15.211,1608.4560042805033,1.0005509515172821,1607.570310978532,0.09948751092453637,-0.019682359326705146
2021-03-25 21:58:15.211,1584.7867466953217,0.9996865502452509,1585.283653467709,0.09957061862708926,-0.018353461951707395
2021-03-25 22:58:15.211,1592.3682018373459,0.9999199762322856,1592.4956393384746,0.09965217563938988,-0.018780677363003706
2021-03-25 23:58:15.211,1625.538182956055,1.0014565226263241,1623.1739933083404,0.09970347806134634,-0.020627645726997934
2021-03-26 00:58:15.211,1626.930870606158,0.9984954134491298,1629.3824174777192,0.09979806676758857,-0.021007023543764602
2021-03-26 01:58:15.211,1615.3004389920457,0.9980720123740612,1618.4207341410324,0.09990289893010991,-0.020338431774899246
2021-03-26 02:58:15.211,1624.7012965732924,0.9988649575579611,1626.5474970163982,0.09993069309962462,-0.020833563832505453
2021-03-26 03:58:15.211,1618.0404614951783,0.999466792640822,1618.9036728473407,0.0999566207380462,-0.02036776666596163
2021-03-26 04:58:15.211,1625.8818796603575,0.9997641283667498,1626.2654695527594,0.09998171728315147,-0.0208163282213224
2021-03-26 05:58:15.211,1621.3915222226449,1.0012003289487614,1619.447652324556,0.10001267581615325,-0.020400822837344457
2021-03-26 06:58:15.211,1631.015991439522,0.9993258435174474,1632.1162932188752,0.10004663442652097,-0.021174657927122142
2021-03-26 07:58:15.211,1630.155787342427,0.9995098045560797,1630.9552741870712,0.1000933679610329,-0.021103424490120815
2021-03-26 08:58:15.211,1620.7906954756575,1.0014008800182774,1618.5233384716769,0.10013975115901004,-0.020344663270799868
2021-03-26 09:58:15.211,1620.79381907759,1.0009043089030296,1619.329445043499,0.10017641457035695,-0.020393638482060217
2021-03-26 10:58:15.211,1617.9183360332813,0.9981866990514443,1620.85743836374,0.1002278380214445,-0.020486558218789863
2021-03-26 11:58:15.211,1631.188639319882,1.0022554174631948,1627.5179070107476,0.10026524761181774,-0.020892897464426352
2021-03-26 12:58:15.211,1650.3703498364057,1.0006969368422056,1649.220946997506,0.10031081296593261,-0.02223126200971781
2021-03-26 13:58:15.211,1646.4395619796771,0.9986404651988939,1648.6810011766993,0.10035936792844335,-0.02219770650836761
2021-03-26 14:58:15.211,1641.8180335101947,0.9985198002603373,1644.2518546774281,0.10040086752673437,-0.021922942441002125
2021-03-26 15:58:15.211,1666.2590682409996,0.998652194704409,1668.507892013591,0.10047203033685144,-0.023438181494592647
2021-03-26 16:58:15.211,1663.112154119784,1.0003651212561047,1662.5051381554601,0.10053122087181598,-0.02306083728042807
2021-03-26 17:58:15.211,1655.6511258434894,0.999778722712276,1656.0175649186779,0.10056273309204801,-0.0226547421769967
2021-03-26 18:58:15.211,1659.0141293244233,1.000392053664124,1658.3639616568046,0.10059163110511436,-0.022801407831357423
2021-03-26 19:58:15.211,1668.321151952915,0.9985893072069403,1670.677965318113,0.10063331158187123,-0.023574968587444456
2021-03-26 20:58:15.211,1685.7666857908173,0.9993243443445097,1686.906453676527,0.10067333169629189,-0.024604022629546085
2021-03-26 21:58:15.211,1681.2780654934077,1.0000676021677875,1681.1644151345374,0.10070506225035608,-0.024238699842205724
2021-03-26 22:58:15.211,1696.3745935937532,1.0010017982053903,1694.6768693473246,0.10073356075124706,-0.025100469486929344
2021-03-26 23:58:15.211,1701.4877152509075,0.9993119768148115,1702.659184246143,0.10079926647589504,-0.02561288473423229
2021-03-27 00:58:15.211,1694.5752084547241,1.0004776483722868,1693.7661837940004,0.10083651059327467,-0.025042164550429513
2021-03-27 01:58:15.211,1694.6223799822674,0.999894062188333,1694.8019235892614,0.1008700259359616,-0.025108478356272057
2021-03-27 02:58:15.211,1693.7276284573861,1.00004686960009,1693.6482478413168,0.10090664535026844,-0.025034616271629506
2021-03-27 03:58:15.211,1699.9499474912216,0.997959241161376,1703.4262296252732,0.10093787378073452,-0.025662251862845986
2021-03-27 04:58:15.211,1697.47060683049,0.9986005663820001,1699.8494332729501,0.10095973606009538,-0.0254322388581959
2021-03-27 05:58:15.211,1699.963863339322,0.9998957316137778,1700.1411343117468,0.10098814830156798,-0.025450979109050587
2021-03-27 06:58:15.211,1687.3158525449887,0.9985679297212503,1689.7356727809215,0.10101300033382388,-0.024784505894818842
2021-03-27 07:58:15.211,1688.398032777919,0.9992952680364768,1689.5887399681835,0.10104740080351994,-0.024775124911203594
2021-03-27 08:58:15.211,1694.7976521444543,1.0005109492915811,1693.9321387181897,0.10107472379365645,-0.025052787110442454
2021-03-27 09:58:15.211,1692.5343923022808,0.999582244922969,1693.2417526410875,0.1011065186186688,-0.02500860341148614
2021-03-27 10:58:15.211,1680.6692421826208,1.000352756135418,1680.0765848593396,0.10114376942966471,-0.024169638267375948
2021-03-27 11:58:15.211,1674.5013904932398,0.9993378055002826,1675.6109708618105,0.10119426886759966,-0.02388663865073848
2021-03-27 12:58:15.211,1680.2885020387253,0.9999718919442069,1680.33573300926,0.10122821594113121,-0.024186086115171923
2021-03-27 13:58:15.211,1679.6737546731285,0.9968796965031145,1684.9312515493498,0.1012707884756991,-0.02447820696988412
2021-03-27 14:58:15.211,1682.9363225482543,0.9970922745529652,1687.844109816997,0.10130889405997394,-0.02466380319339012
2021-03-27 15:58:15.211,1703.0817694490079,0.9989009274928665,1704.9556393180646,0.10135251642537638,-0.025760750910678643
2021-03-27 16:58:15.211,1706.8538360677303,0.9991525538065414,1708.3015296963508,0.10140749534725596,-0.025976542408838288
2021-03-27 17:58:15.211,1703.526956361906,0.9990494504001588,1705.1477839055676,0.1014312649263093,-0.02577313186465746
2021-03-27 18:58:15.211,1705.1813517963649,0.9983459028831,1708.0065605237735,0.10147421012287405,-0.025957501769309
2021-03-27 19:58:15.211,1710.9578360185246,0.9997436470177026,1711.3965576299665,0.10151655692301512,-0.026176524486049235
2021-03-27 20:58:15.211,1723.9599867231564,1.0005347564669944,1723.0385806992465,0.10154780004679803,-0.026931886806869976
2021-03-27 21:58:15.211,1723.143537146368,0.9997788373614117,1723.5247164203238,0.10159109567772266,-0.026963534180399873
2021-03-27 22:58:15.211,1717.5087269943206,0.999562135081183,1718.2610932484222,0.1016248769832713,-0.02662132073542456
2021-03-27 23:58:15.211,1707.963301709899,0.998089498177279,1711.2326147394583,0.10166144250596744,-0.026165922625342675
2021-03-28 00:58:15.211,1710.372427737563,1.001126018670571,1708.4486826232167,0.1016859881444318,-0.02598604252639214
